# -*- coding: UTF-8 -*-
subject_id,trial,timestamp,img
1,0,1650641748.792882,datasets/OASIS/images/Thunderstorm 2.jpg
1,1,1650641753.826599,datasets/OASIS/images/Camping 8.jpg
1,2,1650641758.857114,datasets/GAPED/GAPED/A/A051.bmp
1,3,1650641763.896488,datasets/GAPED/GAPED/Sp/Sp144.bmp
1,4,1650641768.9217439,datasets/OASIS/images/Dessert 2.jpg
1,5,1650641773.9449348,datasets/OASIS/images/Clean 1.jpg
1,6,1650641778.984063,datasets/GAPED/GAPED/N/N006.bmp
1,7,1650641784.009154,datasets/GAPED/GAPED/N/N021.bmp
1,8,1650641789.0472288,datasets/GAPED/GAPED/N/N092.bmp
1,9,1650641794.073266,datasets/OASIS/images/Dirt 5.jpg
1,10,1650641799.114295,datasets/GAPED/GAPED/Sp/Sp084.bmp
1,11,1650641804.1553018,datasets/GAPED/GAPED/Sp/Sp042.bmp
1,12,1650641809.1823099,datasets/GAPED/GAPED/A/A057.bmp
1,13,1650641814.208313,datasets/OASIS/images/Bored pose 1.jpg
1,14,1650641819.24831,datasets/GAPED/GAPED/A/A115.bmp
1,15,1650641824.272313,datasets/OASIS/images/Parachuting 1.jpg
1,16,1650641829.3022988,datasets/OASIS/images/Boxing 1.jpg
1,17,1650641834.3282938,datasets/OASIS/images/Bloody knife 2.jpg
